id,astar_1000tr_reg_dep,cr_1000tr_dep,astar_1000tr_reg_arr,cr_1000tr_arr,astar_1000tr_reg_route,cr_1000tr_route,astar_1000tr_reg_traveltime,cr_1000tr_traveltime,same_traveltime?,same_route?
463,463.0,463.0,520.0,520.0,['E4E3 E3E4 E4E5 E5E6 E6E7 E7F7 F7F6'],['E4E3 E3E4 E4E5 E5E6 E6E7 E7F7 F7F6'],57.0,57.0,True,True
464,464.0,464.0,537.0,537.0,['H2G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2B1 B1B0'],['H2G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2B1 B1B0'],73.0,73.0,True,True
465,465.0,465.0,527.0,527.0,['D0E0 E0F0 F0G0 G0H0 H0H1 H1H2 H2H3 H3H4'],['D0E0 E0F0 F0G0 G0H0 H0H1 H1H2 H2H3 H3H4'],62.0,62.0,True,True
466,466.0,466.0,533.0,533.0,['B9A9 A9A8 A8A7 A7A6 A6A5 A5B5 B5A5'],['B9A9 A9A8 A8A7 A7A6 A6A5 A5B5 B5A5'],67.0,67.0,True,True
467,468.0,468.0,542.0,542.0,['F3G3 G3G4 G4G5 G5G6 G6H6 H6I6 I6J6 J6I6'],['F3G3 G3G4 G4G5 G5G6 G6H6 H6I6 I6J6 J6I6'],74.0,74.0,True,True
468,468.0,468.0,562.0,562.0,['F3E3 E3F3 F3G3 G3H3 H3I3 I3I4 I4I5 I5I6 I6I7 I7I8 I8J8'],['F3E3 E3F3 F3G3 G3H3 H3I3 I3I4 I4I5 I5I6 I6I7 I7I8 I8J8'],94.0,94.0,True,True
469,469.0,469.0,599.0,599.0,['I1I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0C1 C1C2 C2C3 C3C4 C4C5 C5C6 C6D6'],['I1I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0C1 C1C2 C2C3 C3C4 C4C5 C5C6 C6D6'],130.0,130.0,True,True
470,470.0,470.0,599.0,599.0,['I0J0 J0J1 J1J2 J2J3 J3J4 J4J5 J5J6 J6J7 J7J8 J8I8 I8H8 H8G8 G8F8 F8E8 E8D8'],['I0J0 J0J1 J1J2 J2J3 J3J4 J4J5 J5J6 J6J7 J7J8 J8I8 I8H8 H8G8 G8F8 F8E8 E8D8'],129.0,129.0,True,True
471,471.0,471.0,549.0,549.0,['H8I8 I8H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2'],['H8I8 I8H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2'],78.0,78.0,True,True
472,472.0,472.0,528.0,528.0,['D4D5 D5D4 D4D3 D3C3 C3B3 B3B4'],['D4D5 D5D4 D4D3 D3C3 C3B3 B3B4'],56.0,56.0,True,True
473,473.0,473.0,567.0,567.0,['J5I5 I5H5 H5G5 G5F5 F5E5 E5D5 D5C5 C5B5 B5C5'],['J5I5 I5H5 H5G5 G5F5 F5E5 E5D5 D5C5 C5B5 B5C5'],94.0,94.0,True,True
474,474.0,474.0,500.0,500.0,['J5J4 J4I4 I4H4'],['J5J4 J4I4 I4H4'],26.0,26.0,True,True
475,475.0,475.0,575.0,575.0,['H1H0 H0H1 H1H2 H2H3 H3H4 H4H5 H5H6 H6H7 H7I7 I7J7 J7I7'],['H1H0 H0H1 H1H2 H2H3 H3H4 H4H5 H5H6 H6H7 H7I7 I7J7 J7I7'],100.0,100.0,True,True
476,476.0,476.0,530.0,530.0,['J5J6 J6J7 J7J8 J8I8 I8H8 H8H9'],['J5J6 J6J7 J7J8 J8I8 I8H8 H8H9'],54.0,54.0,True,True
477,477.0,477.0,555.0,555.0,['D7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7H6'],['D7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7H6'],78.0,78.0,True,True
478,478.0,478.0,571.0,571.0,['A2A1 A1A2 A2A3 A3B3 B3C3 C3D3 D3E3 E3F3 F3F4'],['A2A1 A1A2 A2A3 A3B3 B3C3 C3D3 D3E3 E3F3 F3F4'],93.0,93.0,True,True
479,479.0,479.0,519.0,519.0,['E5E6 E6F6 F6G6 G6G5'],['E5E6 E6F6 F6G6 G6G5'],40.0,40.0,True,True
480,480.0,480.0,525.0,525.0,['G6G5 G5F5 F5F6 F6F7 F7G7'],['G6G5 G5F5 F5F6 F6F7 F7G7'],45.0,45.0,True,True
481,481.0,481.0,518.0,518.0,['I0J0 J0J1 J1J2 J2J1'],['I0J0 J0J1 J1J2 J2J1'],37.0,37.0,True,True
482,482.0,482.0,529.0,529.0,['B3A3 A3A4 A4B4 B4C4 C4D4'],['B3A3 A3A4 A4B4 B4C4 C4D4'],47.0,47.0,True,True
483,483.0,483.0,610.0,610.0,['A3A4 A4A5 A5B5 B5C5 C5D5 D5E5 E5F5 F5G5 G5H5 H5H6 H6I6 I6I5'],['A3A4 A4A5 A5B5 B5C5 C5D5 D5E5 E5F5 F5G5 G5H5 H5H6 H6I6 I6I5'],127.0,127.0,True,True
484,484.0,484.0,560.0,560.0,['F5G5 G5G6 G6G7 G7G8 G8G9 G9H9 H9I9 I9H9'],['F5G5 G5G6 G6G7 G7G8 G8G9 G9H9 H9I9 I9H9'],76.0,76.0,True,True
485,485.0,485.0,544.0,544.0,['C3C4 C4C5 C5C6 C6C7 C7B7 B7A7 A7B7'],['C3C4 C4C5 C5C6 C6C7 C7B7 B7A7 A7B7'],59.0,59.0,True,True
486,486.0,486.0,565.0,565.0,['I0J0 J0J1 J1J2 J2I2 I2I3 I3I4 I4I5 I5I6 I6I7 I7I8 I8I9'],['I0J0 J0J1 J1J2 J2I2 I2I3 I3I4 I4I5 I5I6 I6I7 I7I8 I8I9'],79.0,79.0,True,True
487,489.0,489.0,529.0,529.0,['D1D0 D0D1 D1E1 E1E0'],['D1D0 D0D1 D1E1 E1E0'],40.0,40.0,True,True
488,488.0,488.0,597.0,597.0,['B5C5 C5D5 D5E5 E5F5 F5G5 G5H5 H5I5 I5J5 J5J4 J4J3 J3I3'],['B5C5 C5D5 D5E5 E5F5 F5G5 G5H5 H5I5 I5J5 J5J4 J4J3 J3I3'],109.0,109.0,True,True
489,492.0,492.0,581.0,581.0,['D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8E8 E8E9 E9D9'],['D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8E8 E8E9 E9D9'],89.0,89.0,True,True
490,490.0,490.0,602.0,602.0,['B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1I1 I1I2 I2I3 I3I4 I4I5 I5I6 I6I7'],['B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1I1 I1I2 I2I3 I3I4 I4I5 I5I6 I6I7'],112.0,112.0,True,True
491,492.0,492.0,549.0,549.0,['B5B4 B4B5 B5C5 C5D5 D5E5 E5E6'],['B5B4 B4B5 B5C5 C5D5 D5E5 E5E6'],57.0,57.0,True,True
492,492.0,492.0,562.0,562.0,['G6F6 F6G6 G6H6 H6H5 H5H4 H4H3 H3G3'],['G6F6 F6G6 G6H6 H6H5 H5H4 H4H3 H3G3'],70.0,70.0,True,True
493,493.0,493.0,555.0,555.0,['J3I3 I3H3 H3G3 G3F3 F3E3 E3E2 E2E1'],['J3I3 I3H3 H3G3 G3F3 F3E3 E3E2 E2E1'],62.0,62.0,True,True
494,494.0,494.0,584.0,584.0,['H3G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7'],['H3G3 G3G4 G4G5 G5G6 G6G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7'],90.0,90.0,True,True
495,497.0,497.0,537.0,537.0,['E2D2 D2C2 C2B2 B2A2'],['E2D2 D2C2 C2B2 B2A2'],40.0,40.0,True,True
496,496.0,496.0,574.0,574.0,['E8F8 F8F7 F7F6 F6F5 F5F4 F4F3 F3E3 E3E2 E2E1 E1E0'],['E8F8 F8F7 F7F6 F6F5 F5F4 F4F3 F3E3 E3E2 E2E1 E1E0'],78.0,78.0,True,True
497,497.0,497.0,608.0,608.0,['J3J4 J4I4 I4H4 H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A3'],['J3J4 J4I4 I4H4 H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A3'],111.0,111.0,True,True
498,498.0,498.0,555.0,555.0,['D7D8 D8E8 E8E7 E7E6 E6E5 E5E4 E4E5'],['D7D8 D8E8 E8E7 E7E6 E6E5 E5E4 E4E5'],57.0,57.0,True,True
499,500.0,500.0,539.0,539.0,['J3J4 J4J3 J3I3 I3I4'],['J3J4 J4J3 J3I3 I3I4'],39.0,39.0,True,True
500,500.0,500.0,610.0,610.0,['B2A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7G6'],['B2A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7G6'],110.0,110.0,True,True
501,501.0,501.0,599.0,599.0,['F4F3 F3F4 F4F5 F5F6 F6F7 F7G7 G7H7 H7I7 I7J7 J7I7'],['F4F3 F3F4 F4F5 F5F6 F6F7 F7G7 G7H7 H7I7 I7J7 J7I7'],98.0,98.0,True,True
502,502.0,502.0,598.0,598.0,['D6D7 D7E7 E7E6 E6E5 E5E4 E4E3 E3E2 E2E1 E1E0 E0E1'],['D6D7 D7E7 E7E6 E6E5 E5E4 E4E3 E3E2 E2E1 E1E0 E0E1'],96.0,96.0,True,True
503,503.0,503.0,576.0,576.0,['C0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4A4'],['C0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4A4'],73.0,73.0,True,True
504,505.0,505.0,589.0,589.0,['I3H3 H3G3 G3F3 F3E3 E3E4 E4E5 E5E6'],['I3H3 H3G3 G3F3 F3E3 E3E4 E4E5 E5E6'],84.0,84.0,True,True
505,506.0,506.0,533.0,533.0,['G5G4 G4G3 G3G4'],['G5G4 G4G3 G3G4'],27.0,27.0,True,True
506,506.0,506.0,632.0,632.0,['F8G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2 A2B2'],['F8G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2 A2B2'],126.0,126.0,True,True
507,509.0,509.0,627.0,627.0,['H7G7 G7F7 F7E7 E7D7 D7D6 D6D5 D5C5 C5C6'],['H7G7 G7F7 F7E7 E7D7 D7D6 D6D5 D5C5 C5C6'],118.0,118.0,True,True
508,508.0,508.0,572.0,572.0,['B4B5 B5B6 B6C6 C6D6 D6E6 E6F6 F6E6'],['B4B5 B5B6 B6C6 C6D6 D6E6 E6F6 F6E6'],64.0,64.0,True,True
509,509.0,509.0,606.0,606.0,['A8A9 A9B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5G5'],['A8A9 A9B9 B9C9 C9D9 D9E9 E9F9 F9G9 G9H9 H9H8 H8H7 H7H6 H6H5 H5G5'],97.0,97.0,True,True
510,510.0,510.0,549.0,549.0,['C2C1 C1C2 C2C3 C3B3'],['C2C1 C1C2 C2C3 C3B3'],39.0,39.0,True,True
511,511.0,511.0,609.0,609.0,['I5H5 H5H4 H4H3 H3G3 G3F3 F3E3 E3D3 D3E3'],['I5H5 H5H4 H4H3 H3G3 G3F3 F3E3 E3D3 D3E3'],98.0,98.0,True,True
512,512.0,512.0,597.0,597.0,['B6B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7'],['B6B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7I7 I7J7'],85.0,85.0,True,True
513,513.0,513.0,627.0,627.0,['A0B0 B0C0 C0D0 D0E0 E0F0 F0G0 G0H0 H0H1 H1H2 H2H3 H3H4 H4I4 I4H4'],['A0B0 B0C0 C0D0 D0E0 E0F0 F0G0 G0H0 H0H1 H1H2 H2H3 H3H4 H4I4 I4H4'],114.0,114.0,True,True
514,514.0,514.0,540.0,540.0,['B6B5 B5B4 B4C4'],['B6B5 B5B4 B4C4'],26.0,26.0,True,True
515,515.0,515.0,573.0,573.0,['C6C5 C5B5 B5B6 B6B7 B7B8 B8C8'],['C6C5 C5B5 B5B6 B6B7 B7B8 B8C8'],58.0,58.0,True,True
516,516.0,516.0,617.0,617.0,['G5F5 F5F4 F4F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4'],['G5F5 F5F4 F4F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4'],101.0,101.0,True,True
517,517.0,517.0,657.0,657.0,['A2A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7H6'],['A2A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7B7 B7C7 C7D7 D7E7 E7F7 F7G7 G7H7 H7H6'],140.0,140.0,True,True
518,518.0,518.0,573.0,573.0,['C5B5 B5C5 C5D5 D5D4 D4D3 D3D2'],['C5B5 B5C5 C5D5 D5D4 D4D3 D3D2'],55.0,55.0,True,True
519,519.0,519.0,575.0,575.0,['B8C8 C8C7 C7C6 C6B6 B6A6 A6A7'],['B8C8 C8C7 C7C6 C6B6 B6A6 A6A7'],56.0,56.0,True,True
520,520.0,520.0,560.0,560.0,['H3G3 G3G2 G2F2 F2F3'],['H3G3 G3G2 G2F2 F2F3'],40.0,40.0,True,True
521,521.0,521.0,607.0,607.0,['H3H2 H2G2 G2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6E7 E7E8'],['H3H2 H2G2 G2F2 F2E2 E2E3 E3E4 E4E5 E5E6 E6E7 E7E8'],86.0,86.0,True,True
522,522.0,522.0,602.0,602.0,['H6H5 H5H4 H4H3 H3H2 H2H1 H1G1 G1F1 F1F0'],['H6H5 H5H4 H4H3 H3H2 H2H1 H1G1 G1F1 F1F0'],80.0,80.0,True,True
523,523.0,523.0,610.0,610.0,['B3A3 A3A2 A2A1 A1A0 A0B0 B0C0 C0D0 D0E0 E0F0 F0F1'],['B3A3 A3A2 A2A1 A1A0 A0B0 B0C0 C0D0 D0E0 E0F0 F0F1'],87.0,87.0,True,True
524,524.0,524.0,648.0,648.0,['J3I3 I3H3 H3G3 G3F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4 A4A5 A5A6'],['J3I3 I3H3 H3G3 G3F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4 A4A5 A5A6'],124.0,124.0,True,True
525,525.0,525.0,586.0,586.0,['H6H7 H7I7 I7I6 I6I5 I5I4 I4J4'],['H6H7 H7I7 I7I6 I6I5 I5I4 I4J4'],61.0,61.0,True,True
526,526.0,526.0,570.0,570.0,['F2E2 E2E3 E3E4 E4E5 E5F5'],['F2E2 E2E3 E3E4 E4E5 E5F5'],44.0,44.0,True,True
527,527.0,527.0,659.0,659.0,['J5J4 J4I4 I4I5 I5I6 I6I7 I7H7 H7G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7 A7A8'],['J5J4 J4I4 I4I5 I5I6 I6I7 I7H7 H7G7 G7F7 F7E7 E7D7 D7C7 C7B7 B7A7 A7A8'],132.0,132.0,True,True
528,528.0,528.0,617.0,617.0,['E7F7 F7F6 F6F5 F5F4 F4F3 F3F2 F2E2 E2E1 E1E0 E0F0'],['E7F7 F7F6 F6F5 F5F4 F4F3 F3F2 F2E2 E2E1 E1E0 E0F0'],89.0,89.0,True,True
529,532.0,532.0,588.0,588.0,['G7G6 G6F6 F6E6 E6E7 E7E8 E8F8'],['G7G6 G6F6 F6E6 E6E7 E7E8 E8F8'],56.0,56.0,True,True
530,530.0,530.0,600.0,600.0,['I8I9 I9H9 H9G9 G9F9 F9E9 E9D9 D9C9 C9B9 B9A9 A9A8'],['I8I9 I9H9 H9G9 G9F9 F9E9 E9D9 D9C9 C9B9 B9A9 A9A8'],70.0,70.0,True,True
531,537.0,537.0,610.0,610.0,['B0B1 B1C1 C1C0 C0D0 D0E0 E0F0 F0G0 G0F0'],['B0B1 B1C1 C1C0 C0D0 D0E0 E0F0 F0G0 G0F0'],73.0,73.0,True,True
532,532.0,532.0,585.0,585.0,['A8A7 A7A8 A8B8 B8C8 C8C9'],['A8A7 A7A8 A8B8 B8C8 C8C9'],53.0,53.0,True,True
533,542.0,542.0,585.0,585.0,['G2G3 G3F3 F3F4 F4F5'],['G2G3 G3F3 F3F4 F4F5'],43.0,43.0,True,True
534,534.0,534.0,659.0,659.0,['D3D4 D4E4 E4F4 F4G4 G4H4 H4I4 I4J4 J4J5 J5J6 J6J7 J7J8 J8J9 J9I9'],['D3D4 D4E4 E4F4 F4G4 G4H4 H4I4 I4J4 J4J5 J5J6 J6J7 J7J8 J8J9 J9I9'],125.0,125.0,True,True
535,535.0,535.0,575.0,575.0,['F3E3 E3E4 E4E5 E5E6'],['F3E3 E3E4 E4E5 E5E6'],40.0,40.0,True,True
536,536.0,536.0,668.0,668.0,['F9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2'],['F9G9 G9G8 G8G7 G7G6 G6G5 G5G4 G4G3 G3G2 G2F2 F2E2 E2D2 D2C2 C2B2 B2A2'],132.0,132.0,True,True
537,537.0,537.0,619.0,619.0,['G8H8 H8I8 I8I7 I7I6 I6I5 I5I4 I4I3 I3I4'],['G8H8 H8I8 I8I7 I7I6 I6I5 I5I4 I4I3 I3I4'],82.0,82.0,True,True
538,538.0,538.0,588.0,588.0,['G4G3 G3G4 G4G5 G5H5 H5H4'],['G4G3 G3G4 G4G5 G5H5 H5H4'],50.0,50.0,True,True
539,539.0,539.0,610.0,610.0,['H1G1 G1F1 F1E1 E1E2 E2E3 E3D3 D3C3 C3B3'],['H1G1 G1F1 F1E1 E1E2 E2E3 E3D3 D3C3 C3B3'],71.0,71.0,True,True
540,540.0,540.0,581.0,581.0,['E5E4 E4D4 D4C4 C4C3'],['E5E4 E4D4 D4C4 C4C3'],41.0,41.0,True,True
541,548.0,548.0,580.0,580.0,['D4E4 E4E5 E5E6'],['D4E4 E4E5 E5E6'],32.0,32.0,True,True
542,542.0,542.0,593.0,593.0,['E2D2 D2D1 D1C1 C1B1 B1C1'],['E2D2 D2D1 D1C1 C1B1 B1C1'],51.0,51.0,True,True
543,543.0,543.0,614.0,614.0,['E3D3 D3E3 E3F3 F3G3 G3G4 G4G5 G5G6'],['E3D3 D3E3 E3F3 F3G3 G3G4 G4G5 G5G6'],71.0,71.0,True,True
544,547.0,547.0,605.0,605.0,['D7E7 E7E6 E6D6 D6C6 C6B6 B6C6'],['D7E7 E7E6 E6D6 D6C6 C6B6 B6C6'],58.0,58.0,True,True
545,545.0,545.0,682.0,682.0,['J0I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A8 A8A9'],['J0I0 I0H0 H0G0 G0F0 F0E0 E0D0 D0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7 A7A8 A8A9'],137.0,137.0,True,True
546,546.0,546.0,640.0,640.0,['I1I2 I2I1 I1H1 H1G1 G1F1 F1E1 E1D1 D1C1 C1B1 B1B2'],['I1I2 I2I1 I1H1 H1G1 G1F1 F1E1 E1D1 D1C1 C1B1 B1B2'],94.0,94.0,True,True
547,550.0,550.0,628.0,628.0,['B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1H2 H2H3'],['B1C1 C1D1 D1E1 E1F1 F1G1 G1H1 H1H2 H2H3'],78.0,78.0,True,True
548,548.0,548.0,603.0,603.0,['H9H8 H8G8 G8F8 F8F7 F7F6 F6F5 F5F4'],['H9H8 H8G8 G8F8 F8F7 F7F6 F6F5 F5F4'],55.0,55.0,True,True
549,549.0,549.0,614.0,614.0,['F8E8 E8E7 E7E6 E6E5 E5F5 F5G5'],['F8E8 E8E7 E7E6 E6E5 E5F5 F5G5'],65.0,65.0,True,True
550,550.0,550.0,614.0,614.0,['D3E3 E3D3 D3C3 C3B3 B3B4 B4B3'],['D3E3 E3D3 D3C3 C3B3 B3B4 B4B3'],64.0,64.0,True,True
551,551.0,551.0,632.0,632.0,['D6C6 C6D6 D6E6 E6F6 F6G6 G6G5 G5G6'],['D6C6 C6D6 D6E6 E6F6 F6G6 G6G5 G5G6'],81.0,81.0,True,True
552,552.0,552.0,581.0,581.0,['H3I3 I3I4 I4J4'],['H3I3 I3I4 I4J4'],29.0,29.0,True,True
553,553.0,553.0,644.0,644.0,['H1G1 G1H1 H1I1 I1J1 J1J2 J2J3 J3J4 J4J5 J5J6'],['H1G1 G1H1 H1I1 I1J1 J1J2 J2J3 J3J4 J4J5 J5J6'],91.0,91.0,True,True
554,555.0,555.0,622.0,622.0,['F9F8 F8F7 F7F6 F6F5 F5E5 E5D5 D5E5'],['F9F8 F8F7 F7F6 F6F5 F5E5 E5D5 D5E5'],67.0,67.0,True,True
555,555.0,555.0,626.0,626.0,['F7F6 F6F5 F5F4 F4F3 F3F2 F2E2 E2D2 D2C2 C2D2'],['F7F6 F6F5 F5F4 F4F3 F3F2 F2E2 E2D2 D2C2 C2D2'],71.0,71.0,True,True
556,556.0,556.0,647.0,647.0,['G4H4 H4H3 H3G3 G3F3 F3E3 E3D3 D3C3 C3D3'],['G4H4 H4H3 H3G3 G3F3 F3E3 E3D3 D3C3 C3D3'],91.0,91.0,True,True
557,557.0,557.0,640.0,640.0,['B2C2 C2D2 D2E2 E2F2 F2G2 G2H2 H2I2 I2J2'],['B2C2 C2D2 D2E2 E2F2 F2G2 G2H2 H2I2 I2J2'],83.0,83.0,True,True
558,558.0,558.0,631.0,631.0,['D7D6 D6D5 D5D4 D4E4 E4F4 F4G4 G4H4 H4I4'],['D7D6 D6D5 D5D4 D4E4 E4F4 F4G4 G4H4 H4I4'],73.0,73.0,True,True
559,559.0,559.0,611.0,611.0,['F6G6 G6G7 G7G8 G8H8 H8I8'],['F6G6 G6G7 G7G8 G8H8 H8I8'],52.0,52.0,True,True
560,560.0,560.0,610.0,610.0,['I2J2 J2J3 J3J4 J4J5 J5J6 J6J5'],['I2J2 J2J3 J3J4 J4J5 J5J6 J6J5'],50.0,50.0,True,True
561,561.0,561.0,590.0,590.0,['I0H0 H0G0 G0H0'],['I0H0 H0G0 G0H0'],29.0,29.0,True,True
562,562.0,562.0,649.0,649.0,['G3G4 G4G3 G3F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4'],['G3G4 G4G3 G3F3 F3E3 E3D3 D3C3 C3B3 B3A3 A3A4'],87.0,87.0,True,True
563,563.0,563.0,583.0,583.0,['J1I1 I1I0'],['J1I1 I1I0'],20.0,20.0,True,True
564,568.0,568.0,635.0,635.0,['C7D7 D7C7 C7B7 B7B8 B8B9 B9B8'],['C7D7 D7C7 C7B7 B7B8 B8B9 B9B8'],67.0,67.0,True,True
565,567.0,567.0,679.0,679.0,['G8H8 H8G8 G8F8 F8E8 E8D8 D8D7 D7D6 D6D5 D5D4 D4D3 D3D2 D2C2'],['G8H8 H8G8 G8F8 F8E8 E8D8 D8D7 D7D6 D6D5 D5D4 D4D3 D3D2 D2C2'],112.0,112.0,True,True
566,566.0,566.0,655.0,655.0,['D4E4 E4D4 D4C4 C4B4 B4A4 A4A3 A3A2 A2A1 A1A0'],['D4E4 E4D4 D4C4 C4B4 B4A4 A4A3 A3A2 A2A1 A1A0'],89.0,89.0,True,True
567,567.0,567.0,613.0,613.0,['I5H5 H5G5 G5G6 G6F6 F6E6'],['I5H5 H5G5 G5G6 G6F6 F6E6'],46.0,46.0,True,True
568,568.0,568.0,683.0,683.0,['E0F0 F0E0 E0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6A6'],['E0F0 F0E0 E0D0 D0C0 C0B0 B0B1 B1B2 B2B3 B3B4 B4B5 B5B6 B6A6'],115.0,115.0,True,True
569,569.0,569.0,678.0,678.0,['G2G3 G3G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A3'],['G2G3 G3G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4A4 A4A3'],109.0,109.0,True,True
570,570.0,570.0,652.0,652.0,['H3H2 H2G2 G2F2 F2E2 E2E3 E3D3 D3C3 C3B3'],['H3H2 H2G2 G2F2 F2E2 E2E3 E3D3 D3C3 C3B3'],82.0,82.0,True,True
571,571.0,571.0,607.0,607.0,['E2E3 E3E4 E4D4 D4E4'],['E2E3 E3E4 E4D4 D4E4'],36.0,36.0,True,True
572,572.0,572.0,679.0,679.0,['D7D8 D8E8 E8F8 F8G8 G8H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1G1'],['D7D8 D8E8 E8F8 F8G8 G8H8 H8H7 H7H6 H6H5 H5H4 H4H3 H3H2 H2H1 H1G1'],107.0,107.0,True,True
573,573.0,573.0,606.0,606.0,['H6G6 G6F6 F6F5'],['H6G6 G6F6 F6F5'],33.0,33.0,True,True
574,574.0,574.0,666.0,666.0,['B0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7'],['B0C0 C0B0 B0A0 A0A1 A1A2 A2A3 A3A4 A4A5 A5A6 A6A7'],92.0,92.0,True,True
575,575.0,575.0,708.0,708.0,['B7B6 B6B5 B5B4 B4B3 B3B2 B2C2 C2D2 D2E2 E2F2 F2G2 G2G1 G1G0'],['B7B6 B6B5 B5B4 B4B3 B3B2 B2C2 C2D2 D2E2 E2F2 F2G2 G2G1 G1G0'],133.0,133.0,True,True
576,576.0,576.0,658.0,658.0,['G6G5 G5F5 F5E5 E5D5 D5C5 C5C6 C6C7 C7C8 C8B8'],['G6G5 G5F5 F5E5 E5D5 D5C5 C5C6 C6C7 C7C8 C8B8'],82.0,82.0,True,True
577,577.0,577.0,652.0,652.0,['G5G4 G4F4 F4E4 E4E5 E5E6 E6E7 E7E8 E8E7'],['G5G4 G4F4 F4E4 E4E5 E5E6 E6E7 E7E8 E8E7'],75.0,75.0,True,True
578,582.0,582.0,646.0,646.0,['E4E5 E5E6 E6E7 E7E8 E8D8 D8C8 C8C7'],['E4E5 E5E6 E6E7 E7E8 E8D8 D8C8 C8C7'],64.0,64.0,True,True
579,579.0,579.0,680.0,680.0,['H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4B3 B3B2'],['H4G4 G4F4 F4E4 E4D4 D4C4 C4B4 B4B3 B3B2'],101.0,101.0,True,True
580,583.0,583.0,681.0,681.0,['E3E2 E2D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8D9 D9C9 C9B9'],['E3E2 E2D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8D9 D9C9 C9B9'],98.0,98.0,True,True
581,584.0,584.0,653.0,653.0,['G6H6 H6G6 G6F6 F6E6 E6E7 E7E8 E8E9'],['G6H6 H6G6 G6F6 F6E6 E6E7 E7E8 E8E9'],69.0,69.0,True,True
582,585.0,585.0,688.0,688.0,['G5H5 H5G5 G5F5 F5E5 E5D5 D5C5 C5B5 B5A5 A5B5'],['G5H5 H5G5 G5F5 F5E5 E5D5 D5C5 C5B5 B5A5 A5B5'],103.0,103.0,True,True
583,586.0,586.0,705.0,705.0,['E0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8D9 D9E9 E9F9 F9E9'],['E0D0 D0D1 D1D2 D2D3 D3D4 D4D5 D5D6 D6D7 D7D8 D8D9 D9E9 E9F9 F9E9'],119.0,119.0,True,True
